"dataset_id"	"dataset_titulo"	"estado_id"	"municipio_id"	"observacao_id"	"data_coleta_dia"	"data_coleta_mes"	"data_coleta_ano"
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"1327"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"1368"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"139"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"140"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"1523"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"1643"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"1858"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"194"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	NA	"1949"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"199"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"2006"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"204"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"2053"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"2069"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"2073"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"209"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"2115"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"2156"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"256"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"405"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"411"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"469"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"486"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"48N"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"555"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"61"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"686"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"759"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"819"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"824"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0814/"	"Conjunto de dados do levantamento de reconhecimento 'Projeto de Irrigação e Drenagem da Cana-de-açúcar na Região Norte-fluminense.'"	"RJ"	"Rio de Janeiro"	"93"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"1"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"10"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"11"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"12"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"2"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"3"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"4"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"5"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"6"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"7"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"8"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"8"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"8"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"8"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"9"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E1"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E10"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E11"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E12"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E13"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E13"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E14"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E14"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E16"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E16"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E17"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E17"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E18"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E18"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E19"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E19"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E2"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E20"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E21"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SC"	"São Carlos"	"E22"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E23"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E24"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E25"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E26"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E27"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E28"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E29"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E3"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E30"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E31"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E32"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E33"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E34"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E35"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E35"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E36"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E36"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E37"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E38"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E38"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E39"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E39"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E4"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E40"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E40"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E41"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E41"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E42"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E43"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E43"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E44"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E45"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E45"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E46"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E46"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E47"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E48"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E49"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E5"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E50"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E51"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E52"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0815/"	"Conjunto de dados do levantamento semidetalhado 'LEVANTAMENTO SEMIDETALHADO DOS SOLOS DA FAZENDA CANCHIM SÃO CARLOS - SP.'"	"SP"	"São Carlos"	"E53"	NA	NA	NA
